route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2941,14,811938,Dwntn NB Sta,1,61988,92404
2941,14,811935,Dwntn NB Sta,1,61989,92404
2947,14,812015,Bristol Hall,0,61993,92407
2947,14,812016,Bristol Hall,0,61994,92407
2947,14,812017,Bristol Hall,0,61993,92407
2947,14,812030,Bristol Hall,0,61994,92407
2947,14,812029,Bristol Hall,0,61993,92406
2947,14,812028,Bristol Hall,0,61993,92406
2947,14,812027,Bristol Hall,0,61993,92406
2947,14,812023,Bristol Hall,0,61993,92406
2947,14,812026,Bristol Hall,0,61995,92407
2947,14,812025,Bristol Hall,0,61993,92407
2947,14,812024,Bristol Hall,0,61995,92407
2947,14,812022,Bristol Hall,0,61993,92406
2947,14,812021,Bristol Hall,0,61993,92406
2947,14,812020,Bristol Hall,0,61993,92406
2947,14,812019,Bristol Hall,0,61993,92406
2947,14,812018,Bristol Hall,0,61993,92406
2947,14,812031,Downtown New Britain,1,61994,92408
2947,14,812046,Downtown New Britain,1,61993,92408
2947,14,812045,Downtown New Britain,1,61994,92408
2947,14,812044,Downtown New Britain,1,61993,92408
2947,14,812043,Downtown New Britain,1,61994,92408
2947,14,812042,Downtown New Britain,1,61993,92408
2947,14,812041,Downtown New Britain,1,61993,92408
2947,14,812040,Downtown New Britain,1,61993,92408
2947,14,812037,Downtown New Britain,1,61993,92408
2947,14,812039,Downtown New Britain,1,61995,92408
2947,14,812036,Downtown New Britain,1,61993,92408
2947,14,812038,Downtown New Britain,1,61995,92408
2947,14,812035,Downtown New Britain,1,61993,92408
2947,14,812034,Downtown New Britain,1,61993,92408
2947,14,812033,Downtown New Britain,1,61993,92408
2947,14,812032,Downtown New Britain,1,61993,92408
2944,14,812156,Tunxis Comm College,0,62005,92409
2944,14,812155,Tunxis Comm College,0,62006,92451
2944,14,812154,Tunxis Comm College,0,62007,92451
2944,14,812153,Tunxis Comm College,0,62005,92451
2944,14,812152,Tunxis Comm College,0,62006,92451
2944,14,812151,Tunxis Comm College,0,62007,92451
2944,14,812150,Tunxis Comm College,0,62005,92451
2944,14,812149,Tunxis Comm College,0,62006,92451
